問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R05-Q052,5,第5回,2009年3月29日,1級・2級共通,52,,記述,明治13年から建設した小樽の鉄道施設の特長は木造の西洋風建築でした。明治10年代後半に入船の陸橋、手宮の倉庫、機関車庫は防火を目的に、ある材質で建設されました。その材質とはなんでしょうか。,,,,,れんが,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問52】
明治13年から建設した小樽の鉄道施設の特長は木造の西洋風建築でした。明治10年代後半に入船の陸橋、手宮の倉庫、機関車庫は防火を目的に、ある材質で建設されました。その材質とはなんでしょうか。
正解: れんが"
R05-Q053-A,5,第5回,2009年3月29日,1級・2級共通,53,A,記述,（　）内に該当する語句を記入しなさい。旧手宮機関車庫は、わが国最古のれんが造の機関車庫です。この建物を設計した中心人物は、アメリカのレンセラー工科大学に留学し開拓使の技術者となった（　A　）です。彼は留学の知識と手宮での建築の経験を発展させ、札幌の（　B　）を設計しました。,,,,,平井晴二郎,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問53A】
（　）内に該当する語句を記入しなさい。旧手宮機関車庫は、わが国最古のれんが造の機関車庫です。この建物を設計した中心人物は、アメリカのレンセラー工科大学に留学し開拓使の技術者となった（　A　）です。彼は留学の知識と手宮での建築の経験を発展させ、札幌の（　B　）を設計しました。
正解: 平井晴二郎"
R05-Q053-B,5,第5回,2009年3月29日,1級・2級共通,53,B,記述,（　）内に該当する語句を記入しなさい。旧手宮機関車庫は、わが国最古のれんが造の機関車庫です。この建物を設計した中心人物は、アメリカのレンセラー工科大学に留学し開拓使の技術者となった（　A　）です。彼は留学の知識と手宮での建築の経験を発展させ、札幌の（　B　）を設計しました。,,,,,北海道庁旧本庁舎,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問53B】
（　）内に該当する語句を記入しなさい。旧手宮機関車庫は、わが国最古のれんが造の機関車庫です。この建物を設計した中心人物は、アメリカのレンセラー工科大学に留学し開拓使の技術者となった（　A　）です。彼は留学の知識と手宮での建築の経験を発展させ、札幌の（　B　）を設計しました。
正解: 北海道庁旧本庁舎"
R05-Q054,5,第5回,2009年3月29日,1級・2級共通,54,,選択,小樽市内に木骨石造の建物が多い理由で、間違っているのはどれでしょうか。,石の産地が近辺にある,木造の建築技術を必要としないので早くできる,すべての材料を石にするよりも工期が短く、建築費が安い,防火構造になる,②,木造の建築技術を必要としないので早くできる,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問54】
小樽市内に木骨石造の建物が多い理由で、間違っているのはどれでしょうか。
① 石の産地が近辺にある
② 木造の建築技術を必要としないので早くできる
③ すべての材料を石にするよりも工期が短く、建築費が安い
④ 防火構造になる
正解: ② 木造の建築技術を必要としないので早くできる"
R05-Q055,5,第5回,2009年3月29日,1級・2級共通,55,,選択,次に示す3つの建物は、設計に工部大学校造家科（現、東京大学工学部建築学科の前身）の第一期卒業生が関与しました。A）旧日本郵船小樽支店（色内3丁目、明治39年）B）日本銀行旧小樽支店（色内1丁目、明治45年）C）旧三井銀行小樽支店（色内1丁目、昭和2年）それぞれの建物とその設計者、建築構造の組み合わせで、正しいものはどれでしょうか。,A）辰野金吾・れんが造／B）佐立七次郎・鉄筋コンクリート／C）片山東熊・石造,A）佐立七次郎・石造／B）辰野金吾・れんが造／C）曾禰達蔵・鉄骨鉄筋コンクリート,A）曾禰達蔵・鉄筋コンクリート／B）辰野金吾・石造／C）佐立七次郎・れんが造,A）佐立七次郎・石造／B）曾禰達蔵・鉄骨鉄筋コンクリート／C）辰野金吾・れんが造,②,A）佐立七次郎・石造／B）辰野金吾・れんが造／C）曾禰達蔵・鉄骨鉄筋コンクリート,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問55】
次に示す3つの建物は、設計に工部大学校造家科（現、東京大学工学部建築学科の前身）の第一期卒業生が関与しました。A）旧日本郵船小樽支店（色内3丁目、明治39年）B）日本銀行旧小樽支店（色内1丁目、明治45年）C）旧三井銀行小樽支店（色内1丁目、昭和2年）それぞれの建物とその設計者、建築構造の組み合わせで、正しいものはどれでしょうか。
① A）辰野金吾・れんが造／B）佐立七次郎・鉄筋コンクリート／C）片山東熊・石造
② A）佐立七次郎・石造／B）辰野金吾・れんが造／C）曾禰達蔵・鉄骨鉄筋コンクリート
③ A）曾禰達蔵・鉄筋コンクリート／B）辰野金吾・石造／C）佐立七次郎・れんが造
④ A）佐立七次郎・石造／B）曾禰達蔵・鉄骨鉄筋コンクリート／C）辰野金吾・れんが造
正解: ② A）佐立七次郎・石造／B）辰野金吾・れんが造／C）曾禰達蔵・鉄骨鉄筋コンクリート"
R05-Q056,5,第5回,2009年3月29日,1級・2級共通,56,,記述,次の文章は、ある建物の特長を書いています。建物名はなんでしょうか。「御殿」は宿泊のために一の間、二の間、三の間が連なり、中でも一の間は床の間、違い棚を備え、天井を一段高く上げて格子を組み（折り上げ格天井）、最上位の部屋としての格式を現しています。,,,,,小樽区公会堂または小樽市公会堂,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問56】
次の文章は、ある建物の特長を書いています。建物名はなんでしょうか。「御殿」は宿泊のために一の間、二の間、三の間が連なり、中でも一の間は床の間、違い棚を備え、天井を一段高く上げて格子を組み（折り上げ格天井）、最上位の部屋としての格式を現しています。
正解: 小樽区公会堂または小樽市公会堂"
R05-Q057,5,第5回,2009年3月29日,1級・2級共通,57,,選択,大正10年代、旧三菱銀行・旧北海道拓殖銀行・旧第一銀行の各支店は、色内大通と緑山手通の交差点に建てられました。これらの建物の構造は、当時、わが国の主要な建築に採用され始めたものでした。さて、その建築構造は、次のどれでしょうか。,鉄骨鉄筋コンクリート造,鉄筋コンクリート造,れんが造,石造,②,鉄筋コンクリート造,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問57】
大正10年代、旧三菱銀行・旧北海道拓殖銀行・旧第一銀行の各支店は、色内大通と緑山手通の交差点に建てられました。これらの建物の構造は、当時、わが国の主要な建築に採用され始めたものでした。さて、その建築構造は、次のどれでしょうか。
① 鉄骨鉄筋コンクリート造
② 鉄筋コンクリート造
③ れんが造
④ 石造
正解: ② 鉄筋コンクリート造"
R05-Q058,5,第5回,2009年3月29日,1級・2級共通,58,,記述,次の文章は大正期の住宅 和光荘の特長を表現しています。（　）には共通の語句が当てはまります。それは何でしょうか。和光荘（大正11年）の装飾は幾何学模様を生かす（　）の様式が取り入れられました。とくにパリを中心に流行の兆しがみられた（　）は先端の華やかな装飾でした。,,,,,アール・デコ,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問58】
次の文章は大正期の住宅 和光荘の特長を表現しています。（　）には共通の語句が当てはまります。それは何でしょうか。和光荘（大正11年）の装飾は幾何学模様を生かす（　）の様式が取り入れられました。とくにパリを中心に流行の兆しがみられた（　）は先端の華やかな装飾でした。
正解: アール・デコ"
R05-Q059,5,第5回,2009年3月29日,1級・2級共通,59,,選択,入船にある坂牛邸は建築家 フランク・ロイド・ライトに師事した田上義也が設計しました。このライトは東京のある有名ホテルを設計したことでも知られています。そのホテルとは次のどれでしょうか。,赤坂プリンスホテル,ヒルトン東京,帝国ホテル,ザ・リッツ・カールトン東京,③,帝国ホテル,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問59】
入船にある坂牛邸は建築家 フランク・ロイド・ライトに師事した田上義也が設計しました。このライトは東京のある有名ホテルを設計したことでも知られています。そのホテルとは次のどれでしょうか。
① 赤坂プリンスホテル
② ヒルトン東京
③ 帝国ホテル
④ ザ・リッツ・カールトン東京
正解: ③ 帝国ホテル"
R05-Q060,5,第5回,2009年3月29日,1級・2級共通,60,,選択,旧安田銀行小樽支店（現：花ごころ）の特長は次のどれでしょうか。,一度解体してから同じ形に再建した,創建以来、同じ位置に建っている,道路拡幅のため、現在の位置に移動した,耐震構造にするため、木造を鉄骨で補強した,③,道路拡幅のため、現在の位置に移動した,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問60】
旧安田銀行小樽支店（現：花ごころ）の特長は次のどれでしょうか。
① 一度解体してから同じ形に再建した
② 創建以来、同じ位置に建っている
③ 道路拡幅のため、現在の位置に移動した
④ 耐震構造にするため、木造を鉄骨で補強した
正解: ③ 道路拡幅のため、現在の位置に移動した"
R05-Q061,5,第5回,2009年3月29日,1級・2級共通,61,,選択,景勝地オタモイ海岸の断崖絶壁に蛇の目寿司の加藤秋太郎は絶景を楽しむ料亭を建てました。昭和9年に完成し、その後昭和27年に焼失したこの建物は次のどれでしょうか。,龍雲閣,蛇龍閣,天宮閣,龍宮閣,④,龍宮閣,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問61】
景勝地オタモイ海岸の断崖絶壁に蛇の目寿司の加藤秋太郎は絶景を楽しむ料亭を建てました。昭和9年に完成し、その後昭和27年に焼失したこの建物は次のどれでしょうか。
① 龍雲閣
② 蛇龍閣
③ 天宮閣
④ 龍宮閣
正解: ④ 龍宮閣"
R05-Q062,5,第5回,2009年3月29日,1級・2級共通,62,,選択,イギリスの田園都市の計画思想にもとづいて設計された小樽市内の地区と関連するものは次のどれでしょうか。,望洋パークタウンの住宅,桜町のロータリー,堺町メルヘン交差点の常夜灯,セピア通り,②,桜町のロータリー,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問62】
イギリスの田園都市の計画思想にもとづいて設計された小樽市内の地区と関連するものは次のどれでしょうか。
① 望洋パークタウンの住宅
② 桜町のロータリー
③ 堺町メルヘン交差点の常夜灯
④ セピア通り
正解: ② 桜町のロータリー"
R05-Q063-A,5,第5回,2009年3月29日,1級・2級共通,63,A,選択,（　）内に該当する語句を選びなさい。平成4年、小樽市内で活躍する職人が「職人業の継承」や共同研究開発を目的として（　A　）を設立しました。その後、（　A　）が母体となり、平成13年に（　B　）が設立されました。,小樽職人倶楽部,小樽職人研究会,小樽職人大學校,小樽職人の会,④,小樽職人の会,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問63A】
（　）内に該当する語句を選びなさい。平成4年、小樽市内で活躍する職人が「職人業の継承」や共同研究開発を目的として（　A　）を設立しました。その後、（　A　）が母体となり、平成13年に（　B　）が設立されました。
① 小樽職人倶楽部
② 小樽職人研究会
③ 小樽職人大學校
④ 小樽職人の会
正解: ④ 小樽職人の会"
R05-Q063-B,5,第5回,2009年3月29日,1級・2級共通,63,B,選択,（　）内に該当する語句を選びなさい。平成4年、小樽市内で活躍する職人が「職人業の継承」や共同研究開発を目的として（　A　）を設立しました。その後、（　A　）が母体となり、平成13年に（　B　）が設立されました。,北海道職人義塾大學校,小樽職人義塾大學校,北海道職人養成大学校,小樽職人養成大学校,①,北海道職人義塾大學校,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問63B】
（　）内に該当する語句を選びなさい。平成4年、小樽市内で活躍する職人が「職人業の継承」や共同研究開発を目的として（　A　）を設立しました。その後、（　A　）が母体となり、平成13年に（　B　）が設立されました。
① 北海道職人義塾大學校
② 小樽職人義塾大學校
③ 北海道職人養成大学校
④ 小樽職人養成大学校
正解: ① 北海道職人義塾大學校"
R05-Q064,5,第5回,2009年3月29日,1級・2級共通,64,,選択,オルゴールの語源はオランダ語のオルゲルから転化したものといわれています。オルゴールが日本に入ってきた当時、オルゴールにあてていた日本字は次のどれでしょうか。,自鳴弦,自奏盤,自鳴琴,自鳴盤,③,自鳴琴,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問64】
オルゴールの語源はオランダ語のオルゲルから転化したものといわれています。オルゴールが日本に入ってきた当時、オルゴールにあてていた日本字は次のどれでしょうか。
① 自鳴弦
② 自奏盤
③ 自鳴琴
④ 自鳴盤
正解: ③ 自鳴琴"
R05-Q065,5,第5回,2009年3月29日,1級・2級共通,65,,記述,昭和40年代に小樽のレトロブームの火付け役となったのは稲穂町で馬そりにランプをディスプレイしていたある店でした。その店名（または社名）は何といいますか。,,,,,北一硝子,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問65】
昭和40年代に小樽のレトロブームの火付け役となったのは稲穂町で馬そりにランプをディスプレイしていたある店でした。その店名（または社名）は何といいますか。
正解: 北一硝子"
R05-Q066,5,第5回,2009年3月29日,1級・2級共通,66,,選択,風景画家、中村善策は同じ写生地を執拗に数十回も訪れ、その風景を消化し、構図を練り上げ、色彩を輝かせて風景まるごとの生命力をとらえました。この中村善策の制作に対するとりくみは何と呼ばれたでしょうか。,印象主義,行動主義,実証主義,現場主義,④,現場主義,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問66】
風景画家、中村善策は同じ写生地を執拗に数十回も訪れ、その風景を消化し、構図を練り上げ、色彩を輝かせて風景まるごとの生命力をとらえました。この中村善策の制作に対するとりくみは何と呼ばれたでしょうか。
① 印象主義
② 行動主義
③ 実証主義
④ 現場主義
正解: ④ 現場主義"
R05-Q067,5,第5回,2009年3月29日,1級・2級共通,67,,選択,中村善策は生前から小樽市に作品を寄贈し、かつては市民会館で公開されていましたが、市立小樽美術館が開館した昭和54年に作品が移管され、美術館の1階に展示場ができました。この展示場の名称は次のどれでしょうか。,中村記念会館,中村善策メモリアルホール,中村善策記念ホール,中村記念ホール,③,中村善策記念ホール,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問67】
中村善策は生前から小樽市に作品を寄贈し、かつては市民会館で公開されていましたが、市立小樽美術館が開館した昭和54年に作品が移管され、美術館の1階に展示場ができました。この展示場の名称は次のどれでしょうか。
① 中村記念会館
② 中村善策メモリアルホール
③ 中村善策記念ホール
④ 中村記念ホール
正解: ③ 中村善策記念ホール"
R05-Q068,5,第5回,2009年3月29日,1級・2級共通,68,,記述,少年期に小樽に移住し、小樽地方貯金局に勤務しながら版画制作をはじめた、小樽在住で国際的にも評価の高い版画家といえばだれでしょうか。,,,,,一原有徳,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問68】
少年期に小樽に移住し、小樽地方貯金局に勤務しながら版画制作をはじめた、小樽在住で国際的にも評価の高い版画家といえばだれでしょうか。
正解: 一原有徳"
R05-Q069,5,第5回,2009年3月29日,1級・2級共通,69,,選択,小林多喜二の名前を一躍有名にした第1作目の題名は次のどれでしょうか。,蟹工船,不在地主,一九二八年三月十五日,幽鬼の街,③,一九二八年三月十五日,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問69】
小林多喜二の名前を一躍有名にした第1作目の題名は次のどれでしょうか。
① 蟹工船
② 不在地主
③ 一九二八年三月十五日
④ 幽鬼の街
正解: ③ 一九二八年三月十五日"
R05-Q070,5,第5回,2009年3月29日,1級・2級共通,70,,選択,伊藤整は明治38年、松前郡に生まれました。まもなく小樽近郊の塩谷村に移住後、小樽中学校に入学しました。この中学校は現在、次のどれでしょうか。,小樽潮陵高校,小樽商業高校,小樽長橋中学校,小樽西陵中学校,①,小樽潮陵高校,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問70】
伊藤整は明治38年、松前郡に生まれました。まもなく小樽近郊の塩谷村に移住後、小樽中学校に入学しました。この中学校は現在、次のどれでしょうか。
① 小樽潮陵高校
② 小樽商業高校
③ 小樽長橋中学校
④ 小樽西陵中学校
正解: ① 小樽潮陵高校"
R05-Q071,5,第5回,2009年3月29日,1級・2級共通,71,,選択,ある作家の碑文です。この文学碑がある場所はどこでしょうか。「子を負いて　雪の吹き入る停車場に　われ見送りし妻の眉かな」,水天宮境内,小樽公園,旭展望台,小樽駅前三角市場,④,小樽駅前三角市場,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問71】
ある作家の碑文です。この文学碑がある場所はどこでしょうか。「子を負いて　雪の吹き入る停車場に　われ見送りし妻の眉かな」
① 水天宮境内
② 小樽公園
③ 旭展望台
④ 小樽駅前三角市場
正解: ④ 小樽駅前三角市場"
R05-Q072,5,第5回,2009年3月29日,1級・2級共通,72,,選択,「夏休みになると／おれたちは道ばたの／ざっぱ木を拾い拾い赤岩ポントマルへ／毛コのはえた兄分は褌／おれたちはふりちん／・・・」この碑文は祝津の鰊御殿そばにあります。次のだれの文学碑でしょうか。,八田尚之,高浜年尾,田中五呂八,並木凡平,①,八田尚之,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問72】
「夏休みになると／おれたちは道ばたの／ざっぱ木を拾い拾い赤岩ポントマルへ／毛コのはえた兄分は褌／おれたちはふりちん／・・・」この碑文は祝津の鰊御殿そばにあります。次のだれの文学碑でしょうか。
① 八田尚之
② 高浜年尾
③ 田中五呂八
④ 並木凡平
正解: ① 八田尚之"
R05-Q073,5,第5回,2009年3月29日,1級・2級共通,73,,記述,手宮公園には北海道の美林に指定され、実生自然繁殖と考えられる貴重な自然林がありますが、その樹種とは何でしょうか。,,,,,栗,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問73】
手宮公園には北海道の美林に指定され、実生自然繁殖と考えられる貴重な自然林がありますが、その樹種とは何でしょうか。
正解: 栗"
R05-Q074,5,第5回,2009年3月29日,1級・2級共通,74,,選択,JR小樽駅の北側に「船見坂」があります。市内でも屈指の急な坂です。その勾配は次のどれでしょうか。,25%,20%,15%,10%,③,15%,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問74】
JR小樽駅の北側に「船見坂」があります。市内でも屈指の急な坂です。その勾配は次のどれでしょうか。
① 25%
② 20%
③ 15%
④ 10%
正解: ③ 15%"
R05-Q075,5,第5回,2009年3月29日,1級・2級共通,75,,選択,「外人坂」と呼ばれる坂があります。次のどの坂をいうのでしょうか。,水天宮から寿原邸を通り、旧堺小学校横を通る坂,水天宮から石段を下り、右手に小樽聖公会を見てJR陸橋までの坂,水天宮から南側の相生町、入船町側に下る細い坂,水天宮から海側に下る坂で港が見える坂,④,水天宮から海側に下る坂で港が見える坂,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問75】
「外人坂」と呼ばれる坂があります。次のどの坂をいうのでしょうか。
① 水天宮から寿原邸を通り、旧堺小学校横を通る坂
② 水天宮から石段を下り、右手に小樽聖公会を見てJR陸橋までの坂
③ 水天宮から南側の相生町、入船町側に下る細い坂
④ 水天宮から海側に下る坂で港が見える坂
正解: ④ 水天宮から海側に下る坂で港が見える坂"
R05-Q076-A,5,第5回,2009年3月29日,1級・2級共通,76,A,記述,小樽の通り名の由来を表した文章です。（　）内に当てはまる語句を記入しなさい。この一帯の大地主だった（　A　）の号の「せいおく」に由来しており、（　B　）通りと呼ばれています。,,,,,北垣国道,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問76A】
小樽の通り名の由来を表した文章です。（　）内に当てはまる語句を記入しなさい。この一帯の大地主だった（　A　）の号の「せいおく」に由来しており、（　B　）通りと呼ばれています。
正解: 北垣国道"
R05-Q076-B,5,第5回,2009年3月29日,1級・2級共通,76,B,記述,小樽の通り名の由来を表した文章です。（　）内に当てはまる語句を記入しなさい。この一帯の大地主だった（　A　）の号の「せいおく」に由来しており、（　B　）通りと呼ばれています。,,,,,静屋,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問76B】
小樽の通り名の由来を表した文章です。（　）内に当てはまる語句を記入しなさい。この一帯の大地主だった（　A　）の号の「せいおく」に由来しており、（　B　）通りと呼ばれています。
正解: 静屋"
R05-Q077,5,第5回,2009年3月29日,1級・2級共通,77,,選択,小樽市の花と木の組み合わせで正しいのはどれですか。,ツツジとサクラ,ツツジとシラカンバ,ライラックとシラカンバ,サクラとシラカンバ,②,ツツジとシラカンバ,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問77】
小樽市の花と木の組み合わせで正しいのはどれですか。
① ツツジとサクラ
② ツツジとシラカンバ
③ ライラックとシラカンバ
④ サクラとシラカンバ
正解: ② ツツジとシラカンバ"
R05-Q078,5,第5回,2009年3月29日,1級・2級共通,78,,選択,小樽は水のおいしいまちですが、そのおいしい理由と関係のないのはどれでしょうか。,ミネラル分を適度にバランスよく含んでいる,山坂が多く東西に長い地形のため人口の割には水道施設が多く、水道施設内に水が止まっている時間が短いから,気温が低いためおいしく感じるから,豊な自然と水源環境に恵まれ原水の水質が良好である,③,気温が低いためおいしく感じるから,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問78】
小樽は水のおいしいまちですが、そのおいしい理由と関係のないのはどれでしょうか。
① ミネラル分を適度にバランスよく含んでいる
② 山坂が多く東西に長い地形のため人口の割には水道施設が多く、水道施設内に水が止まっている時間が短いから
③ 気温が低いためおいしく感じるから
④ 豊な自然と水源環境に恵まれ原水の水質が良好である
正解: ③ 気温が低いためおいしく感じるから"
R05-Q079,5,第5回,2009年3月29日,1級・2級共通,79,,記述,次の（　）内に当てはまる語句を記入しなさい。近年、この一帯は（　）の里と呼ばれ小樽を代表する温泉やスキー場があり、地域のイベント活動や冬の「雪あかりの路」の会場にもなっています。,,,,,ゆらぎ,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問79】
次の（　）内に当てはまる語句を記入しなさい。近年、この一帯は（　）の里と呼ばれ小樽を代表する温泉やスキー場があり、地域のイベント活動や冬の「雪あかりの路」の会場にもなっています。
正解: ゆらぎ"
R05-Q080,5,第5回,2009年3月29日,1級・2級共通,80,,選択,小樽の歴史と風土に調和した都市景観をつくり出している建築物や活動などを表彰することにより、都市環境の向上と市民のまちづくりへの理解を深めることを目的とした賞の名称は何ですか。,小樽都市景観賞,小樽市都市建築賞,小樽市都市景観賞,小樽市都市再生賞,③,小樽市都市景観賞,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問80】
小樽の歴史と風土に調和した都市景観をつくり出している建築物や活動などを表彰することにより、都市環境の向上と市民のまちづくりへの理解を深めることを目的とした賞の名称は何ですか。
① 小樽都市景観賞
② 小樽市都市建築賞
③ 小樽市都市景観賞
④ 小樽市都市再生賞
正解: ③ 小樽市都市景観賞"
R05-Q081,5,第5回,2009年3月29日,1級・2級共通,81,,記述,信香町とともに明治3年、開拓使より命名された小樽最古の町名です。原名はアイヌ語のアッチナイといわれています。その町名とはなんでしょうか。,,,,,勝納町,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問81】
信香町とともに明治3年、開拓使より命名された小樽最古の町名です。原名はアイヌ語のアッチナイといわれています。その町名とはなんでしょうか。
正解: 勝納町"
R05-Q082,5,第5回,2009年3月29日,1級・2級共通,82,,選択,小樽市の姉妹都市として正しい組み合わせは次のどれでしょうか。,ロシアのナホトカ市とオーストラリアのダニーデン市,アラスカのナホトカ市とニュージーランドのダニーデン市,中国の瀋陽市とニュージーランドのダニーデン市,ロシアのナホトカ市とニュージーランドのダニーデン市,④,ロシアのナホトカ市とニュージーランドのダニーデン市,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問82】
小樽市の姉妹都市として正しい組み合わせは次のどれでしょうか。
① ロシアのナホトカ市とオーストラリアのダニーデン市
② アラスカのナホトカ市とニュージーランドのダニーデン市
③ 中国の瀋陽市とニュージーランドのダニーデン市
④ ロシアのナホトカ市とニュージーランドのダニーデン市
正解: ④ ロシアのナホトカ市とニュージーランドのダニーデン市"
R05-Q083,5,第5回,2009年3月29日,1級・2級共通,83,,選択,小樽市内の「市場」の説明をしています。どこの市場でしょうか。昭和30年頃、手宮の朝市や漁場から仕入れた行商のガンガン部隊が集まって、次第に商店化していきました。,入船市場,妙見市場,手宮市場,三角市場,④,三角市場,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問83】
小樽市内の「市場」の説明をしています。どこの市場でしょうか。昭和30年頃、手宮の朝市や漁場から仕入れた行商のガンガン部隊が集まって、次第に商店化していきました。
① 入船市場
② 妙見市場
③ 手宮市場
④ 三角市場
正解: ④ 三角市場"
R05-Q084,5,第5回,2009年3月29日,1級・2級共通,84,,選択,次の菓子店で小樽での創業の古い順（左から）として正しいのはどれでしょうか。,旧吉乃屋・・澤の露・・花月堂,旧吉乃屋・・花月堂・・澤の露,澤の露・・旧吉乃屋・・花月堂,澤の露・・花月堂・・旧吉乃屋,②,旧吉乃屋・・花月堂・・澤の露,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問84】
次の菓子店で小樽での創業の古い順（左から）として正しいのはどれでしょうか。
① 旧吉乃屋・・澤の露・・花月堂
② 旧吉乃屋・・花月堂・・澤の露
③ 澤の露・・旧吉乃屋・・花月堂
④ 澤の露・・花月堂・・旧吉乃屋
正解: ② 旧吉乃屋・・花月堂・・澤の露"
R05-Q085,5,第5回,2009年3月29日,1級・2級共通,85,,選択,次の文章は市内の酒造会社の建物を表したものです。この酒造会社は次のどれでしょうか。明治12年創業で大吟醸「雪中花」でおなじみ。本社社屋は昭和3年建築で市歴史的建造物に指定されています。,北の誉酒造,曲イ田中酒造,山二わたなべ,雪の花酒造,③,山二わたなべ,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問85】
次の文章は市内の酒造会社の建物を表したものです。この酒造会社は次のどれでしょうか。明治12年創業で大吟醸「雪中花」でおなじみ。本社社屋は昭和3年建築で市歴史的建造物に指定されています。
① 北の誉酒造
② 曲イ田中酒造
③ 山二わたなべ
④ 雪の花酒造
正解: ③ 山二わたなべ"
R05-Q086,5,第5回,2009年3月29日,1級・2級共通,86,,選択,次の文化財で、道指定有形文化財はどれでしょうか。,木造五百羅漢像,旧手宮鉄道施設,日本銀行旧小樽支店,木造聖観音立像,①,木造五百羅漢像,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問86】
次の文化財で、道指定有形文化財はどれでしょうか。
① 木造五百羅漢像
② 旧手宮鉄道施設
③ 日本銀行旧小樽支店
④ 木造聖観音立像
正解: ① 木造五百羅漢像"
R05-Q087,5,第5回,2009年3月29日,1級・2級共通,87,,選択,人名と神社の組み合わせで正しいのは、次のどれでしょうか。,西川伝右衛門と龍宮神社,榎本武揚と住吉神社,黒田清隆と忍路神社,榎本武揚と龍宮神社,④,榎本武揚と龍宮神社,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問87】
人名と神社の組み合わせで正しいのは、次のどれでしょうか。
① 西川伝右衛門と龍宮神社
② 榎本武揚と住吉神社
③ 黒田清隆と忍路神社
④ 榎本武揚と龍宮神社
正解: ④ 榎本武揚と龍宮神社"
R05-Q088,5,第5回,2009年3月29日,1級・2級共通,88,,記述,後志沿岸9市町村はいずれも鰊で集落が誕生しました。その中で「村」は島牧村、泊村とあと一つは何村でしょうか。,,,,,神恵内村,,,,5-問題.pdf / 5_kaitou.pdf,"【第5回 おたる案内人検定 問88】
後志沿岸9市町村はいずれも鰊で集落が誕生しました。その中で「村」は島牧村、泊村とあと一つは何村でしょうか。
正解: 神恵内村"
