問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R15-Q063,15,第15回,,1級・2級共通,63,,記述,現在の小樽ガラスを有名にしたのは北一硝子です。その火付け役となったのは昭和58年、堺町通りの倉庫を譲り受け北一硝子3号館の開設といえます。この倉庫の創建時の名称は何というでしょうか。,,,,,木村倉庫,,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問63】
現在の小樽ガラスを有名にしたのは北一硝子です。その火付け役となったのは昭和58年、堺町通りの倉庫を譲り受け北一硝子3号館の開設といえます。この倉庫の創建時の名称は何というでしょうか。
正解: 木村倉庫"
R15-Q064,15,第15回,,1級・2級共通,64,,選択,小樽を代表する画家、中村善策が毎年のように夏に小樽に帰省した際、宿泊した所は次のどれでしょうか。,魁陽亭,越中屋旅館,魚松旅館,北海ホテル,③,魚松旅館,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問64】
小樽を代表する画家、中村善策が毎年のように夏に小樽に帰省した際、宿泊した所は次のどれでしょうか。
① 魁陽亭
② 越中屋旅館
③ 魚松旅館
④ 北海ホテル
正解: ③ 魚松旅館"
R15-Q065,15,第15回,,1級・2級共通,65,,記述,国際的に高い評価を受けた一原有徳は少年期に小樽に移住し、小樽地方貯金局に勤務しながら版画制作をはじめました。その手法は、パレットに偶発的に残った絵の具を刷り取るというものです。この手法は何というでしょうか。,,,,,モノタイプ,,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問65】
国際的に高い評価を受けた一原有徳は少年期に小樽に移住し、小樽地方貯金局に勤務しながら版画制作をはじめました。その手法は、パレットに偶発的に残った絵の具を刷り取るというものです。この手法は何というでしょうか。
正解: モノタイプ"
R15-Q066,15,第15回,,1級・2級共通,66,,記述,石川啄木は明治40年、創立したばかりの小樽日報社に入社し、記者として活躍します。この小樽日報社は現在の静屋通りのどのあたりにあったでしょうか。,,,,,本間内科付近,,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問66】
石川啄木は明治40年、創立したばかりの小樽日報社に入社し、記者として活躍します。この小樽日報社は現在の静屋通りのどのあたりにあったでしょうか。
正解: 本間内科付近"
R15-Q067,15,第15回,,1級・2級共通,67,,記述,石川啄木が小樽日報社に入社したとき、同僚に、童謡「赤い靴」や流行歌「船頭小唄」で知られる人物がいました。この人物とは誰でしょうか。,,,,,野口雨情,,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問67】
石川啄木が小樽日報社に入社したとき、同僚に、童謡「赤い靴」や流行歌「船頭小唄」で知られる人物がいました。この人物とは誰でしょうか。
正解: 野口雨情"
R15-Q068,15,第15回,,1級・2級共通,68,,選択,小林多喜二、伊藤整が大正10年代の入学した学校名（現在は小樽商科大学）はつぎのどれでしょうか。,北海道高等商業学校,小樽商業高等学校,小樽高等商業学校,小樽高等商科学校,③,小樽高等商業学校,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問68】
小林多喜二、伊藤整が大正10年代の入学した学校名（現在は小樽商科大学）はつぎのどれでしょうか。
① 北海道高等商業学校
② 小樽商業高等学校
③ 小樽高等商業学校
④ 小樽高等商科学校
正解: ③ 小樽高等商業学校"
R15-Q069,15,第15回,,1級・2級共通,69,,記述,小林多喜二の作品に「不在地主」があります。この作品のモデルといわれている商人の蔵が現在も色内町にあり、レストランとして活用されています。この建物の創建時の名称は何というでしょうか。,,,,,磯野支店倉庫,,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問69】
小林多喜二の作品に「不在地主」があります。この作品のモデルといわれている商人の蔵が現在も色内町にあり、レストランとして活用されています。この建物の創建時の名称は何というでしょうか。
正解: 磯野支店倉庫"
R15-Q070,15,第15回,,1級・2級共通,70,,選択,平成29年12月末現在の小樽市の人口は次のどれでしょうか。,"212,923人","120,923人","119,923人","118,923人",④,"118,923人",,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問70】
平成29年12月末現在の小樽市の人口は次のどれでしょうか。
① 212,923人
② 120,923人
③ 119,923人
④ 118,923人
正解: ④ 118,923人"
R15-Q071,15,第15回,,1級・2級共通,71,,選択,平成29年9月、ニトリ小樽芸術村がグランドオープンしました。施設のなかで「ステンドグラス美術館」として再活用されたのは次のどれでしょうか。,旧荒田商会,旧北海道拓殖銀行,旧三井銀行小樽支店,旧高橋倉庫,④,旧高橋倉庫,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問71】
平成29年9月、ニトリ小樽芸術村がグランドオープンしました。施設のなかで「ステンドグラス美術館」として再活用されたのは次のどれでしょうか。
① 旧荒田商会
② 旧北海道拓殖銀行
③ 旧三井銀行小樽支店
④ 旧高橋倉庫
正解: ④ 旧高橋倉庫"
R15-Q072,15,第15回,,1級・2級共通,72,,選択,平成28年度の小樽市観光入込客数調査において、正しいのは次のどれでしょうか。,"790万7,700人","780万7,700人","770万7,700人","690万7,700人",①,"790万7,700人",,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問72】
平成28年度の小樽市観光入込客数調査において、正しいのは次のどれでしょうか。
① 790万7,700人
② 780万7,700人
③ 770万7,700人
④ 690万7,700人
正解: ① 790万7,700人"
R15-Q073,15,第15回,,1級・2級共通,73,,選択,平成28年度の外国人宿泊者数は中国が3年連続1位となりました。前年4位から直行便の就航や増便などで対前年比161.2%で2位となった国は次のどれでしょうか。,香港,台湾,韓国,タイ,③,韓国,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問73】
平成28年度の外国人宿泊者数は中国が3年連続1位となりました。前年4位から直行便の就航や増便などで対前年比161.2%で2位となった国は次のどれでしょうか。
① 香港
② 台湾
③ 韓国
④ タイ
正解: ③ 韓国"
R15-Q074,15,第15回,,1級・2級共通,74,,選択,リクルート北海道じゃらん（札幌）が道民を対象に2016年度の道内旅行調査のうち、「もう一度出かけたい旅行先」を発表しました。小樽は前年8位から2位と躍進しました。それでは1位となったのは次のどれでしょうか。（平成29年8月29日　北海道新聞掲載）,登別温泉,ニセコエリア,函館・湯の川温泉,天人峡・旭岳・東川,③,函館・湯の川温泉,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問74】
リクルート北海道じゃらん（札幌）が道民を対象に2016年度の道内旅行調査のうち、「もう一度出かけたい旅行先」を発表しました。小樽は前年8位から2位と躍進しました。それでは1位となったのは次のどれでしょうか。（平成29年8月29日　北海道新聞掲載）
① 登別温泉
② ニセコエリア
③ 函館・湯の川温泉
④ 天人峡・旭岳・東川
正解: ③ 函館・湯の川温泉"
R15-Q075,15,第15回,,1級・2級共通,75,,選択,民間シンクタンクのブランド総合研究所は2017年10月に全国市区町村と都道府県の魅力度ランキングを発表した。都道府県別は北海道が9年連続の1位。市区町村のベスト10には函館市、札幌市、小樽市、富良野市の4市が入りました。小樽市は何位だったでしょうか。（平成29年10月12日　北海道新聞掲載）,2位,3位,4位,5位,③,4位,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問75】
民間シンクタンクのブランド総合研究所は2017年10月に全国市区町村と都道府県の魅力度ランキングを発表した。都道府県別は北海道が9年連続の1位。市区町村のベスト10には函館市、札幌市、小樽市、富良野市の4市が入りました。小樽市は何位だったでしょうか。（平成29年10月12日　北海道新聞掲載）
① 2位
② 3位
③ 4位
④ 5位
正解: ③ 4位"
R15-Q076,15,第15回,,1級・2級共通,76,,記述,平成29年に第22回小樽市都市景観賞が発表されました。都市景観賞には2件選出され、1件はニトリ小樽芸術村、もう1件は何という建物でしょうか。,,,,,旧岡川薬局,,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問76】
平成29年に第22回小樽市都市景観賞が発表されました。都市景観賞には2件選出され、1件はニトリ小樽芸術村、もう1件は何という建物でしょうか。
正解: 旧岡川薬局"
R15-Q077,15,第15回,,1級・2級共通,77,,選択,小樽市内の通りを説明した文章です。この通りの名称は次のどれでしょうか。近年、この通りの電線は地中化され港を望む景観が観光客からも好評です。また、この景観は小樽市都市景観賞も受賞しています。,浅草通り,龍宮通り,梁川通り,中央通り,④,中央通り,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問77】
小樽市内の通りを説明した文章です。この通りの名称は次のどれでしょうか。近年、この通りの電線は地中化され港を望む景観が観光客からも好評です。また、この景観は小樽市都市景観賞も受賞しています。
① 浅草通り
② 龍宮通り
③ 梁川通り
④ 中央通り
正解: ④ 中央通り"
R15-Q078,15,第15回,,1級・2級共通,78,,記述,冬の小樽観光を底上げするため、長期間のイベントを開催しています。一例としては、「青の運河」として小樽運河が幻想的なイルミネーションで夜間に演出されます。今年度は2017年11月11日から2018年2月18日まで行われました。このイベント名は何というでしょうか。,,,,,小樽ゆき物語,,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問78】
冬の小樽観光を底上げするため、長期間のイベントを開催しています。一例としては、「青の運河」として小樽運河が幻想的なイルミネーションで夜間に演出されます。今年度は2017年11月11日から2018年2月18日まで行われました。このイベント名は何というでしょうか。
正解: 小樽ゆき物語"
R15-Q079,15,第15回,,1級・2級共通,79,,選択,現在、小樽の姉妹都市は3市です。3市とも正しいのは次のどれでしょうか。,ダニーデン・ウラジオストク・済州市,ウエリントン・ナホトカ・釜山広域市,ダニーデン・ナホトカ・ソウル特別市江西区,オークランド・ウラジオストク・仁川広域市,③,ダニーデン・ナホトカ・ソウル特別市江西区,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問79】
現在、小樽の姉妹都市は3市です。3市とも正しいのは次のどれでしょうか。
① ダニーデン・ウラジオストク・済州市
② ウエリントン・ナホトカ・釜山広域市
③ ダニーデン・ナホトカ・ソウル特別市江西区
④ オークランド・ウラジオストク・仁川広域市
正解: ③ ダニーデン・ナホトカ・ソウル特別市江西区"
R15-Q080,15,第15回,,1級・2級共通,80,,選択,小樽の初代市長、佐柳藤太は小樽出身ではありませんでした。前職は熊本市長でしたが、生まれは次のどこの県だったでしょうか。,広島県,長崎県,富山県,香川県,④,香川県,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問80】
小樽の初代市長、佐柳藤太は小樽出身ではありませんでした。前職は熊本市長でしたが、生まれは次のどこの県だったでしょうか。
① 広島県
② 長崎県
③ 富山県
④ 香川県
正解: ④ 香川県"
R15-Q081,15,第15回,,1級・2級共通,81,,選択,小樽市の花は昭和43年に制定されました。それはある記念事業がきっかけでした。それは次のどれでしょうか。,小樽開港100年,北海道100年記念,小樽市制50年,札幌冬季オリンピック,②,北海道100年記念,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問81】
小樽市の花は昭和43年に制定されました。それはある記念事業がきっかけでした。それは次のどれでしょうか。
① 小樽開港100年
② 北海道100年記念
③ 小樽市制50年
④ 札幌冬季オリンピック
正解: ② 北海道100年記念"
R15-Q082,15,第15回,,1級・2級共通,82,,選択,小樽市内には現在8つの「市場」があります。（平成30年2月現在）しかし残念ながら平成29年3月に閉店した市場がありました。70年にわたり親しまれ閉店した市場は次のどれでしょうか。,入船市場,手宮市場,妙見市場,鱗友朝市,①,入船市場,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問82】
小樽市内には現在8つの「市場」があります。（平成30年2月現在）しかし残念ながら平成29年3月に閉店した市場がありました。70年にわたり親しまれ閉店した市場は次のどれでしょうか。
① 入船市場
② 手宮市場
③ 妙見市場
④ 鱗友朝市
正解: ① 入船市場"
R15-Q083,15,第15回,,1級・2級共通,83,,選択,現在の小樽市内の菓子店で開業が最も古いのは、次のどれでしょうか。,新倉屋,松月堂,澤の露本舗,花月堂,④,花月堂,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問83】
現在の小樽市内の菓子店で開業が最も古いのは、次のどれでしょうか。
① 新倉屋
② 松月堂
③ 澤の露本舗
④ 花月堂
正解: ④ 花月堂"
R15-Q084-A,15,第15回,,1級・2級共通,84,A,記述,次の文章は市内唯一の清酒酒造会社、田中酒造の説明です。（　）内に該当する語句を記入しなさい。亀甲蔵はもともと小樽商人、（　A　）の倉庫で現在は酒蔵として使用しています。この酒蔵の名称はこの商人の印からきています。また、代表的な清酒の銘柄は（　B　）で、毎年のように鑑評会で受賞しています。,,,,,岡崎謙,,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問84A】
次の文章は市内唯一の清酒酒造会社、田中酒造の説明です。（　）内に該当する語句を記入しなさい。亀甲蔵はもともと小樽商人、（　A　）の倉庫で現在は酒蔵として使用しています。この酒蔵の名称はこの商人の印からきています。また、代表的な清酒の銘柄は（　B　）で、毎年のように鑑評会で受賞しています。
正解: 岡崎謙"
R15-Q084-B,15,第15回,,1級・2級共通,84,B,記述,次の文章は市内唯一の清酒酒造会社、田中酒造の説明です。（　）内に該当する語句を記入しなさい。亀甲蔵はもともと小樽商人、（　A　）の倉庫で現在は酒蔵として使用しています。この酒蔵の名称はこの商人の印からきています。また、代表的な清酒の銘柄は（　B　）で、毎年のように鑑評会で受賞しています。,,,,,宝川,,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問84B】
次の文章は市内唯一の清酒酒造会社、田中酒造の説明です。（　）内に該当する語句を記入しなさい。亀甲蔵はもともと小樽商人、（　A　）の倉庫で現在は酒蔵として使用しています。この酒蔵の名称はこの商人の印からきています。また、代表的な清酒の銘柄は（　B　）で、毎年のように鑑評会で受賞しています。
正解: 宝川"
R15-Q085,15,第15回,,1級・2級共通,85,,選択,小樽商工会議所では地域経済活性化のため1・2次産業プロジェクトを立ち上げ、水産分野としては小樽の歴史と関わりのある鰊の加工品を開発、販売されています。複数の水産加工業者が同じルールのもと、にしん小樽漬という同じブランド名で製品化していますが、このルールで違うものは次のどれでしょうか。,北海道の鰊を使う,数の子、昆布を使う,鰊を販売容量の40%以上使う,鰊以外の具材、味付けも共通レシピを守る,④,鰊以外の具材、味付けも共通レシピを守る,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問85】
小樽商工会議所では地域経済活性化のため1・2次産業プロジェクトを立ち上げ、水産分野としては小樽の歴史と関わりのある鰊の加工品を開発、販売されています。複数の水産加工業者が同じルールのもと、にしん小樽漬という同じブランド名で製品化していますが、このルールで違うものは次のどれでしょうか。
① 北海道の鰊を使う
② 数の子、昆布を使う
③ 鰊を販売容量の40%以上使う
④ 鰊以外の具材、味付けも共通レシピを守る
正解: ④ 鰊以外の具材、味付けも共通レシピを守る"
R15-Q086,15,第15回,,1級・2級共通,86,,選択,小樽雪あかりの路は今回で第20回目を迎え、小樽観光の大きな柱となりました。期間中の催しとして第11回目から「おたる案内人」が全面的に協力しているのは次のどれでしょうか。,愛のフォトコンテスト,バックヤードツアー,オブジェコンテスト,スタンプラリー,②,バックヤードツアー,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問86】
小樽雪あかりの路は今回で第20回目を迎え、小樽観光の大きな柱となりました。期間中の催しとして第11回目から「おたる案内人」が全面的に協力しているのは次のどれでしょうか。
① 愛のフォトコンテスト
② バックヤードツアー
③ オブジェコンテスト
④ スタンプラリー
正解: ② バックヤードツアー"
R15-Q087,15,第15回,,1級・2級共通,87,,選択,小樽市内の神社、寺と関わりのある事柄の組合せで間違っているのは、次のどれでしょうか。,龍宮神社　－　黒田清隆,龍徳寺　－　巨大木魚,水天宮　－　小樽市重要眺望地点,忍路神社　－　西川家,①,龍宮神社　－　黒田清隆,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問87】
小樽市内の神社、寺と関わりのある事柄の組合せで間違っているのは、次のどれでしょうか。
① 龍宮神社　－　黒田清隆
② 龍徳寺　－　巨大木魚
③ 水天宮　－　小樽市重要眺望地点
④ 忍路神社　－　西川家
正解: ① 龍宮神社　－　黒田清隆"
R15-Q088,15,第15回,,1級・2級共通,88,,記述,次の文章に当てはまる後志管内の町村名を書きなさい。「羊蹄山麓に位置し、農業が盛んなまちです。特にユリ根は特産品として全国に出荷されています。有名な男性歌手を輩出したまちとしても有名です。」,,,,,真狩村,,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問88】
次の文章に当てはまる後志管内の町村名を書きなさい。「羊蹄山麓に位置し、農業が盛んなまちです。特にユリ根は特産品として全国に出荷されています。有名な男性歌手を輩出したまちとしても有名です。」
正解: 真狩村"
R15-Q089,15,第15回,,1級・2級共通,89,,選択,次の文化財で、道指定有形文化財はどれでしょうか。,にしん漁場建築,旧手宮鉄道施設,日本銀行旧小樽支店,旧日本郵船㈱小樽支店,①,にしん漁場建築,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問89】
次の文化財で、道指定有形文化財はどれでしょうか。
① にしん漁場建築
② 旧手宮鉄道施設
③ 日本銀行旧小樽支店
④ 旧日本郵船㈱小樽支店
正解: ① にしん漁場建築"
R15-Q090,15,第15回,,1級・2級共通,90,,選択,平成29年2月、新たに市指定有形文化財に指定された建物は次のどれでしょうか。,旧安田銀行小樽支店,旧北海道拓殖銀行小樽支店,旧北海道銀行本店,旧三井銀行小樽支店,④,旧三井銀行小樽支店,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問90】
平成29年2月、新たに市指定有形文化財に指定された建物は次のどれでしょうか。
① 旧安田銀行小樽支店
② 旧北海道拓殖銀行小樽支店
③ 旧北海道銀行本店
④ 旧三井銀行小樽支店
正解: ④ 旧三井銀行小樽支店"
R15-Q091,15,第15回,,1級・2級共通,91,,記述,思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉を何というでしょうか。,,,,,ホスピタリティ,,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問91】
思いやり・感謝・おもてなし・癒し・他人への優しさなどを意味する言葉を何というでしょうか。
正解: ホスピタリティ"
R15-Q092-A,15,第15回,,1級・2級共通,92,A,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽は土地特有の浜言葉や（　A　）な態度は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに笑顔と（　B　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった笑顔とちょっとした（　B　）は、最小にして最大の（　C　）です。,無口な,真面目な,ぶっきらぼう,やさしい,③,ぶっきらぼう,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問92A】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽は土地特有の浜言葉や（　A　）な態度は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに笑顔と（　B　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった笑顔とちょっとした（　B　）は、最小にして最大の（　C　）です。
① 無口な
② 真面目な
③ ぶっきらぼう
④ やさしい
正解: ③ ぶっきらぼう"
R15-Q092-B,15,第15回,,1級・2級共通,92,B,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽は土地特有の浜言葉や（　A　）な態度は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに笑顔と（　B　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった笑顔とちょっとした（　B　）は、最小にして最大の（　C　）です。,気さくな声がけ,面白さ,勇気,反省,①,気さくな声がけ,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問92B】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽は土地特有の浜言葉や（　A　）な態度は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに笑顔と（　B　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった笑顔とちょっとした（　B　）は、最小にして最大の（　C　）です。
① 気さくな声がけ
② 面白さ
③ 勇気
④ 反省
正解: ① 気さくな声がけ"
R15-Q092-C,15,第15回,,1級・2級共通,92,C,選択,下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽は土地特有の浜言葉や（　A　）な態度は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに笑顔と（　B　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった笑顔とちょっとした（　B　）は、最小にして最大の（　C　）です。,おもてなし,ガイド,喜び,礼儀,①,おもてなし,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問92C】
下記文章の各空欄を、それぞれ同じ符号の項目4つのうちから適切なものを選びなさい。小樽は土地特有の浜言葉や（　A　）な態度は、文化の違う人々には、時として不愉快に映ることもよくあるようですが、そこに笑顔と（　B　）があれば、旅は印象深く魅力的に彩られることでしょう。心のこもった笑顔とちょっとした（　B　）は、最小にして最大の（　C　）です。
① おもてなし
② ガイド
③ 喜び
④ 礼儀
正解: ① おもてなし"
R15-Q093,15,第15回,,1級・2級共通,93,,選択,観光ガイド実践において間違っているのは次のどれでしょうか。,事前にコースをシミュレーションしておく,明るい色合いで動きやすい服を着る,覚えた知識はすべて伝える,お客様の希望時間内でガイドする,③,覚えた知識はすべて伝える,,,15-問題.pdf / 15_回答.pdf,"【第15回 おたる案内人検定 問93】
観光ガイド実践において間違っているのは次のどれでしょうか。
① 事前にコースをシミュレーションしておく
② 明るい色合いで動きやすい服を着る
③ 覚えた知識はすべて伝える
④ お客様の希望時間内でガイドする
正解: ③ 覚えた知識はすべて伝える"
R16-Q001,16,第16回,,1級・2級共通,1,,記述,幕末の小樽は、小樽郡が設置されるまでは、場所とよばれる地域で3つに分かれ、請負商人が管理していました。オタルナイ場所、タカシマ場所ともう一つは何というでしょうか。,,,,,オショロ場所,,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問1】
幕末の小樽は、小樽郡が設置されるまでは、場所とよばれる地域で3つに分かれ、請負商人が管理していました。オタルナイ場所、タカシマ場所ともう一つは何というでしょうか。
正解: オショロ場所"
R16-Q002,16,第16回,,1級・2級共通,2,,選択,場所とよばれた時代から、定住者が増え小樽は「村並」となりました。この村並となったのは次のどれでしょうか。,明治元年,慶応5年,元治2年,文久元年,③,元治2年,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問2】
場所とよばれた時代から、定住者が増え小樽は「村並」となりました。この村並となったのは次のどれでしょうか。
① 明治元年
② 慶応5年
③ 元治2年
④ 文久元年
正解: ③ 元治2年"
R16-Q003,16,第16回,,1級・2級共通,3,,選択,小樽は「村並」から「郡」へと変わっていきました。「郡」となった年にあった出来事で違うのは次のどれでしょうか。,蝦夷地が「北海道」と改称された,場所請負制が廃止された,版籍奉還が実施された,幌内鉄道建設がはじまった,④,幌内鉄道建設がはじまった,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問3】
小樽は「村並」から「郡」へと変わっていきました。「郡」となった年にあった出来事で違うのは次のどれでしょうか。
① 蝦夷地が「北海道」と改称された
② 場所請負制が廃止された
③ 版籍奉還が実施された
④ 幌内鉄道建設がはじまった
正解: ④ 幌内鉄道建設がはじまった"
R16-Q004,16,第16回,,1級・2級共通,4,,選択,明治期の小樽は北海道開拓の玄関口となり、物流港として発展していきました。理由として開拓拠点の札幌に近かったこともありましたが、小樽の港は「天然の良港」だったことも大きな要因です。「天然の良港」と呼ばれた理由として関係ないのは次のどれでしょうか。,大きな石狩湾と小樽の湾に囲まれていたこと,水深が深く船を陸近くに停泊しやすい,ウニやアワビなどがたくさん獲れた,高島岬や手宮の丘が北西の強い風を遮った,③,ウニやアワビなどがたくさん獲れた,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問4】
明治期の小樽は北海道開拓の玄関口となり、物流港として発展していきました。理由として開拓拠点の札幌に近かったこともありましたが、小樽の港は「天然の良港」だったことも大きな要因です。「天然の良港」と呼ばれた理由として関係ないのは次のどれでしょうか。
① 大きな石狩湾と小樽の湾に囲まれていたこと
② 水深が深く船を陸近くに停泊しやすい
③ ウニやアワビなどがたくさん獲れた
④ 高島岬や手宮の丘が北西の強い風を遮った
正解: ③ ウニやアワビなどがたくさん獲れた"
R16-Q005,16,第16回,,1級・2級共通,5,,選択,明治7年に開拓長官となった黒田清隆は北海道開拓を大きく進めることになります。その一つがお雇い外国人による様々な技術の導入です。そのなかで開拓使顧問として契約したのはだれでしょうか。,ライマン,クロフォード,ケプロン,ゲント,③,ケプロン,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問5】
明治7年に開拓長官となった黒田清隆は北海道開拓を大きく進めることになります。その一つがお雇い外国人による様々な技術の導入です。そのなかで開拓使顧問として契約したのはだれでしょうか。
① ライマン
② クロフォード
③ ケプロン
④ ゲント
正解: ③ ケプロン"
R16-Q006,16,第16回,,1級・2級共通,6,,記述,明治から大正期にかけて小樽は商人が活躍し財力をつけていきました。水天宮の丘を開削し、現在の寿司屋通りと入船を結ぶ道路を建設し後に地名となった商人とは誰でしょうか。（姓のみ不可）,,,,,山田吉兵衛,,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問6】
明治から大正期にかけて小樽は商人が活躍し財力をつけていきました。水天宮の丘を開削し、現在の寿司屋通りと入船を結ぶ道路を建設し後に地名となった商人とは誰でしょうか。（姓のみ不可）
正解: 山田吉兵衛"
R16-Q007,16,第16回,,1級・2級共通,7,,選択,鰊漁期中に海が白くなる「くき」という現象がありますが、それはどのような現象でしょうか。正しいもの次から選びなさい。,雌が産卵した卵が水面に浮いてくる現象のこと,おびただしい数の鰊が海岸で跳ねる現象のこと,雌が産卵したところに雄が白子を放出し、白くなること,鰊の大群の産卵でウロコがはがれ、産卵場所が白く見えること,③,雌が産卵したところに雄が白子を放出し、白くなること,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問7】
鰊漁期中に海が白くなる「くき」という現象がありますが、それはどのような現象でしょうか。正しいもの次から選びなさい。
① 雌が産卵した卵が水面に浮いてくる現象のこと
② おびただしい数の鰊が海岸で跳ねる現象のこと
③ 雌が産卵したところに雄が白子を放出し、白くなること
④ 鰊の大群の産卵でウロコがはがれ、産卵場所が白く見えること
正解: ③ 雌が産卵したところに雄が白子を放出し、白くなること"
R16-Q008,16,第16回,,1級・2級共通,8,,選択,明治3年から昭和29年までの鰊漁獲量の統計で、北海道全体で129万石を記録した年は次のどれでしょうか。,明治24年,明治30年,大正12年,大正14年,②,明治30年,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問8】
明治3年から昭和29年までの鰊漁獲量の統計で、北海道全体で129万石を記録した年は次のどれでしょうか。
① 明治24年
② 明治30年
③ 大正12年
④ 大正14年
正解: ② 明治30年"
R16-Q009,16,第16回,,1級・2級共通,9,,選択,江戸時代の小樽は3つの場所に分かれ請け負った商人が場所を経営していました。その商人の出身地は同じでしたが、それは次のどれでしょうか。,加賀商人,松前商人,越後商人,近江商人,④,近江商人,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問9】
江戸時代の小樽は3つの場所に分かれ請け負った商人が場所を経営していました。その商人の出身地は同じでしたが、それは次のどれでしょうか。
① 加賀商人
② 松前商人
③ 越後商人
④ 近江商人
正解: ④ 近江商人"
R16-Q010,16,第16回,,1級・2級共通,10,,記述,（　）内に該当する語句を書きなさい。番屋とは親方家族の住居部分と漁夫らの生活空間が建物のほぼ中央で（　）によって分けられたもの。,,,,,土間またはニワ,,,,16-問題.pdf / 16_回答.pdf,"【第16回 おたる案内人検定 問10】
（　）内に該当する語句を書きなさい。番屋とは親方家族の住居部分と漁夫らの生活空間が建物のほぼ中央で（　）によって分けられたもの。
正解: 土間またはニワ"
